iter	Passed	Remaining
0	25	12584
1	51	12808
2	72	12045
3	95	11804
4	117	11637
5	142	11705
6	165	11625
7	186	11461
8	205	11215
9	227	11144
10	251	11163
11	271	11031
12	294	11045
13	320	11117
14	343	11109
15	369	11169
16	394	11209
17	419	11229
18	436	11049
19	456	10947
20	474	10832
21	496	10784
22	517	10738
23	539	10695
24	567	10774
25	589	10755
26	608	10663
27	631	10653
28	651	10577
29	676	10599
30	701	10617
31	727	10636
32	749	10610
33	770	10564
34	795	10563
35	821	10586
36	845	10577
37	870	10587
38	898	10621
39	924	10628
40	947	10612
41	973	10612
42	997	10600
43	1020	10571
44	1044	10564
45	1069	10554
46	1095	10559
47	1118	10532
48	1142	10514
49	1167	10511
50	1192	10498
51	1215	10474
52	1239	10453
53	1265	10450
54	1288	10425
55	1313	10416
56	1339	10408
57	1364	10397
58	1388	10379
59	1414	10370
60	1437	10348
61	1464	10348
62	1490	10339
63	1515	10321
64	1539	10302
65	1562	10277
66	1586	10252
67	1610	10229
68	1635	10213
69	1659	10193
70	1683	10172
71	1707	10151
72	1732	10136
73	1758	10123
74	1782	10098
75	1806	10080
76	1831	10059
77	1855	10041
78	1880	10024
79	1904	10000
80	1928	9976
81	1951	9947
82	1974	9920
83	2004	9926
84	2028	9905
85	2052	9883
86	2077	9863
87	2103	9850
88	2130	9840
89	2159	9838
90	2184	9819
91	2209	9799
92	2234	9778
93	2259	9757
94	2284	9737
95	2307	9712
96	2333	9695
97	2356	9666
98	2380	9642
99	2405	9621
100	2429	9598
101	2453	9574
102	2475	9543
103	2500	9521
104	2527	9507
105	2553	9491
106	2577	9466
107	2601	9441
108	2624	9414
109	2649	9392
110	2673	9368
111	2697	9345
112	2722	9324
113	2748	9304
114	2772	9282
115	2796	9256
116	2821	9236
117	2845	9211
118	2868	9182
119	2893	9164
120	2918	9141
121	2942	9116
122	2966	9093
123	2990	9067
124	3014	9044
125	3038	9020
126	3064	9000
127	3089	8978
128	3113	8954
129	3139	8935
130	3163	8910
131	3188	8888
132	3213	8866
133	3237	8842
134	3260	8816
135	3284	8791
136	3309	8769
137	3335	8749
138	3360	8727
139	3384	8702
140	3408	8677
141	3431	8651
142	3456	8629
143	3479	8602
144	3505	8581
145	3529	8557
146	3553	8532
147	3579	8513
148	3604	8490
149	3626	8462
150	3652	8441
151	3675	8413
152	3700	8392
153	3725	8369
154	3750	8346
155	3775	8324
156	3800	8303
157	3824	8277
158	3848	8254
159	3874	8233
160	3900	8213
161	3925	8189
162	3952	8172
163	3979	8152
164	4006	8133
165	4028	8106
166	4053	8082
167	4077	8058
168	4104	8039
169	4129	8016
170	4153	7991
171	4178	7969
172	4201	7941
173	4225	7916
174	4248	7890
175	4273	7866
176	4298	7843
177	4323	7820
178	4348	7797
179	4372	7773
180	4396	7748
181	4420	7723
182	4444	7699
183	4469	7675
184	4493	7651
185	4518	7627
186	4543	7604
187	4567	7580
188	4590	7554
189	4615	7531
190	4641	7509
191	4665	7484
192	4690	7460
193	4715	7437
194	4738	7412
195	4763	7388
196	4786	7362
197	4810	7337
198	4834	7313
199	4858	7287
200	4882	7263
201	4906	7238
202	4929	7212
203	4954	7188
204	4977	7163
205	5004	7142
206	5032	7123
207	5057	7099
208	5082	7076
209	5108	7054
210	5130	7027
211	5157	7006
212	5182	6982
213	5206	6958
214	5231	6935
215	5257	6912
216	5281	6887
217	5305	6862
218	5329	6838
219	5355	6815
220	5380	6792
221	5404	6767
222	5426	6740
223	5449	6714
224	5473	6689
225	5496	6664
226	5521	6640
227	5545	6615
228	5569	6590
229	5594	6567
230	5618	6543
231	5643	6518
232	5666	6493
233	5691	6470
234	5718	6448
235	5742	6424
236	5767	6400
237	5791	6375
238	5814	6349
239	5838	6324
240	5860	6298
241	5885	6274
242	5910	6250
243	5934	6225
244	5958	6201
245	5983	6178
246	6008	6154
247	6032	6129
